siteID,plotID,nlcdClass,elevation,collectDate,sampleID,adultCount,nymphCount,larvaCount,month,year
TALL,TALL_008,deciduousForest,126.8,2017-08-28,TALL_008.20170828,0,6,0,8,2017
TALL,TALL_006,evergreenForest,111.1,2017-08-28,TALL_006.20170828,0,0,6,8,2017
TALL,TALL_008,deciduousForest,126.8,2017-06-05,TALL_008.20170605,1,6,0,6,2017
TALL,TALL_001,deciduousForest,114.7,2017-06-05,TALL_001.20170605,0,1,0,6,2017
TALL,TALL_002,mixedForest,99.3,2017-06-05,TALL_002.20170605,8,35,0,6,2017
TALL,TALL_003,mixedForest,117,2017-06-05,TALL_003.20170605,1,0,0,6,2017
TALL,TALL_006,evergreenForest,111.1,2017-06-05,TALL_006.20170605,1,1,0,6,2017
TALL,TALL_003,mixedForest,117,2017-06-27,TALL_003.20170627,1,1,0,6,2017
TALL,TALL_008,deciduousForest,126.8,2017-06-28,TALL_008.20170628,1,38,0,6,2017
TALL,TALL_002,mixedForest,99.3,2017-06-28,TALL_002.20170628,6,42,0,6,2017
TALL,TALL_001,deciduousForest,114.7,2017-06-28,TALL_001.20170628,2,9,561,6,2017
TALL,TALL_008,deciduousForest,126.8,2017-09-21,TALL_008.20170921,0,8,324,9,2017
TALL,TALL_002,mixedForest,99.3,2017-09-21,TALL_002.20170921,0,32,5,9,2017
TALL,TALL_001,deciduousForest,114.7,2017-09-21,TALL_001.20170921,0,5,0,9,2017
TALL,TALL_003,mixedForest,117,2017-09-21,TALL_003.20170921,0,0,5,9,2017
TALL,TALL_001,deciduousForest,114.7,2018-04-12,TALL_001.20180412,0,2,0,4,2018
TALL,TALL_008,deciduousForest,126.8,2018-04-12,TALL_008.20180412,1,0,0,4,2018
TALL,TALL_002,mixedForest,99.3,2018-04-12,TALL_002.20180412,4,3,0,4,2018
TALL,TALL_002,mixedForest,99.3,2018-03-22,TALL_002.20180322,2,1,0,3,2018
TALL,TALL_001,deciduousForest,114.7,2018-03-22,TALL_001.20180322,0,2,0,3,2018
TALL,TALL_008,deciduousForest,126.8,2018-05-03,TALL_008.20180503,9,15,0,5,2018
TALL,TALL_002,mixedForest,99.3,2018-05-03,TALL_002.20180503,6,6,0,5,2018
TALL,TALL_001,deciduousForest,114.7,2018-05-03,TALL_001.20180503,2,4,0,5,2018
TALL,TALL_016,evergreenForest,139,2018-05-03,TALL_016.20180503,0,1,0,5,2018
TALL,TALL_002,mixedForest,99.3,2018-05-22,TALL_002.20180522,7,12,0,5,2018
TALL,TALL_008,deciduousForest,126.8,2018-05-22,TALL_008.20180522,4,15,0,5,2018
TALL,TALL_001,deciduousForest,114.7,2018-05-22,TALL_001.20180522,7,2,0,5,2018
TALL,TALL_001,deciduousForest,114.7,2018-07-03,TALL_001.20180703,6,7,0,7,2018
TALL,TALL_008,deciduousForest,126.8,2018-07-05,TALL_008.20180705,0,8,262,7,2018
TALL,TALL_002,mixedForest,99.3,2018-07-05,TALL_002.20180705,4,10,0,7,2018
TALL,TALL_008,deciduousForest,126.8,2018-07-26,TALL_008.20180726,0,9,325,7,2018
TALL,TALL_002,mixedForest,99.3,2018-07-26,TALL_002.20180726,1,9,6,7,2018
TALL,TALL_001,deciduousForest,114.7,2018-07-26,TALL_001.20180726,0,4,0,7,2018
TALL,TALL_001,deciduousForest,114.7,2018-06-11,TALL_001.20180611,2,8,1,6,2018
TALL,TALL_008,deciduousForest,126.8,2018-06-11,TALL_008.20180611,4,5,0,6,2018
TALL,TALL_002,mixedForest,99.3,2018-06-11,TALL_002.20180611,0,2,0,6,2018
TALL,TALL_003,mixedForest,117,2018-06-11,TALL_003.20180611,1,0,0,6,2018
TALL,TALL_002,mixedForest,99.3,2018-08-15,TALL_002.20180815,0,4,0,8,2018
TALL,TALL_008,deciduousForest,126.8,2018-08-15,TALL_008.20180815,0,2,0,8,2018
TALL,TALL_001,deciduousForest,114.7,2018-08-15,TALL_001.20180815,3,5,0,8,2018
TALL,TALL_008,deciduousForest,126.8,2018-09-04,TALL_008.20180904,0,9,13,9,2018
TALL,TALL_001,deciduousForest,114.7,2018-09-04,TALL_001.20180904,0,6,0,9,2018
TALL,TALL_002,mixedForest,99.3,2018-09-04,TALL_002.20180904,0,7,487,9,2018
TALL,TALL_001,deciduousForest,114.7,2018-10-02,TALL_001.20181002,0,2,0,10,2018
TALL,TALL_008,deciduousForest,126.8,2018-10-02,TALL_008.20181002,0,3,0,10,2018
TALL,TALL_002,mixedForest,99.3,2018-10-02,TALL_002.20181002,0,2,163,10,2018
TALL,TALL_008,deciduousForest,126.8,2019-03-18,TALL_008.20190318,2,2,0,3,2019
TALL,TALL_002,mixedForest,99.3,2019-03-18,TALL_002.20190318,0,1,0,3,2019
DCFS,DCFS_004,grasslandHerbaceous,505,2017-06-07,DCFS_004.20170607,1,0,0,6,2017
DCFS,DCFS_007,grasslandHerbaceous,567.7,2017-06-07,DCFS_007.20170607,1,0,0,6,2017
DCFS,DCFS_005,grasslandHerbaceous,564.6,2017-06-07,DCFS_005.20170607,2,0,0,6,2017
DCFS,DCFS_001,grasslandHerbaceous,575.5,2017-06-07,DCFS_001.20170607,2,0,0,6,2017
DCFS,DCFS_010,grasslandHerbaceous,578.4,2017-06-07,DCFS_010.20170607,2,0,0,6,2017
DCFS,DCFS_007,grasslandHerbaceous,567.7,2017-06-29,DCFS_007.20170629,2,0,0,6,2017
DCFS,DCFS_005,grasslandHerbaceous,564.6,2017-06-29,DCFS_005.20170629,1,0,0,6,2017
DCFS,DCFS_001,grasslandHerbaceous,575.5,2017-06-29,DCFS_001.20170629,1,0,0,6,2017
DCFS,DCFS_010,grasslandHerbaceous,578.4,2017-07-20,DCFS_010.20170720,5,0,0,7,2017
DCFS,DCFS_001,grasslandHerbaceous,575.5,2018-05-16,DCFS_001.20180516,12,0,0,5,2018
DCFS,DCFS_004,grasslandHerbaceous,505,2018-05-16,DCFS_004.20180516,1,0,0,5,2018
DCFS,DCFS_010,grasslandHerbaceous,578.4,2018-05-16,DCFS_010.20180516,6,3,0,5,2018
DCFS,DCFS_003,grasslandHerbaceous,591.2,2018-05-16,DCFS_003.20180516,5,3,0,5,2018
DCFS,DCFS_007,grasslandHerbaceous,567.7,2018-05-16,DCFS_007.20180516,3,0,0,5,2018
DCFS,DCFS_005,grasslandHerbaceous,564.6,2018-05-16,DCFS_005.20180516,2,0,0,5,2018
DCFS,DCFS_005,grasslandHerbaceous,564.6,2018-06-06,DCFS_005.20180606,2,0,0,6,2018
DCFS,DCFS_003,grasslandHerbaceous,591.2,2018-06-06,DCFS_003.20180606,4,0,0,6,2018
DCFS,DCFS_001,grasslandHerbaceous,575.5,2018-06-06,DCFS_001.20180606,7,0,0,6,2018
DCFS,DCFS_010,grasslandHerbaceous,578.4,2018-06-06,DCFS_010.20180606,5,0,0,6,2018
DCFS,DCFS_007,grasslandHerbaceous,567.7,2018-06-27,DCFS_007.20180627,1,0,0,6,2018
DCFS,DCFS_001,grasslandHerbaceous,575.5,2018-06-27,DCFS_001.20180627,6,0,0,6,2018
DCFS,DCFS_010,grasslandHerbaceous,578.4,2018-06-27,DCFS_010.20180627,3,2,0,6,2018
DCFS,DCFS_003,grasslandHerbaceous,591.2,2018-06-27,DCFS_003.20180627,5,0,0,6,2018
DCFS,DCFS_005,grasslandHerbaceous,564.6,2018-06-27,DCFS_005.20180627,2,0,0,6,2018
DCFS,DCFS_010,grasslandHerbaceous,578.4,2018-07-18,DCFS_010.20180718,1,0,0,7,2018
DCFS,DCFS_001,grasslandHerbaceous,575.5,2018-07-18,DCFS_001.20180718,1,0,0,7,2018
DCFS,DCFS_010,grasslandHerbaceous,578.4,2018-08-08,DCFS_010.20180808,1,0,0,8,2018
DCFS,DCFS_005,grasslandHerbaceous,564.6,2018-08-08,DCFS_005.20180808,1,0,0,8,2018
NOGP,NOGP_002,grasslandHerbaceous,544.6,2016-06-08,NOGP_002.20160608,3,0,0,6,2016
NOGP,NOGP_002,grasslandHerbaceous,544.6,2017-05-10,NOGP_002.20170510,2,0,0,5,2017
NOGP,NOGP_001,grasslandHerbaceous,530.7,2017-05-15,NOGP_001.20170515,1,0,0,5,2017
NOGP,NOGP_001,grasslandHerbaceous,530.7,2017-06-21,NOGP_001.20170621,4,0,0,6,2017
NOGP,NOGP_002,grasslandHerbaceous,544.6,2017-06-21,NOGP_002.20170621,2,0,0,6,2017
NOGP,NOGP_005,grasslandHerbaceous,564.6,2017-06-21,NOGP_005.20170621,1,0,0,6,2017
NOGP,NOGP_002,grasslandHerbaceous,544.6,2017-07-12,NOGP_002.20170712,1,0,0,7,2017
NOGP,NOGP_005,grasslandHerbaceous,564.6,2017-08-04,NOGP_005.20170804,1,0,0,8,2017
NOGP,NOGP_005,grasslandHerbaceous,564.6,2018-05-23,NOGP_005.20180523,1,0,0,5,2018
NOGP,NOGP_007,grasslandHerbaceous,527.7,2018-05-23,NOGP_007.20180523,1,0,0,5,2018
NOGP,NOGP_007,grasslandHerbaceous,527.7,2018-06-13,NOGP_007.20180613,1,0,0,6,2018
NOGP,NOGP_006,grasslandHerbaceous,588.6,2018-07-04,NOGP_006.20180704,1,0,0,7,2018
NOGP,NOGP_002,grasslandHerbaceous,544.6,2018-07-23,NOGP_002.20180723,1,0,0,7,2018
NOGP,NOGP_008,grasslandHerbaceous,562,2018-07-23,NOGP_008.20180723,1,0,0,7,2018
WOOD,WOOD_001,grasslandHerbaceous,593.8,2016-05-04,WOOD_001.20160504,2,0,0,5,2016
WOOD,WOOD_006,grasslandHerbaceous,587.2,2016-05-04,WOOD_006.20160504,3,0,0,5,2016
WOOD,WOOD_002,grasslandHerbaceous,578.3,2016-05-04,WOOD_002.20160504,3,0,0,5,2016
WOOD,WOOD_009,grasslandHerbaceous,573.5,2016-05-04,WOOD_009.20160504,2,0,0,5,2016
WOOD,WOOD_024,emergentHerbaceousWetlands,586.1,2016-05-04,WOOD_024.20160504,5,0,0,5,2016
WOOD,WOOD_001,grasslandHerbaceous,593.8,2016-06-02,WOOD_001.20160602,2,0,0,6,2016
WOOD,WOOD_007,grasslandHerbaceous,593.6,2016-06-02,WOOD_007.20160602,2,0,0,6,2016
WOOD,WOOD_006,grasslandHerbaceous,587.2,2016-06-02,WOOD_006.20160602,2,0,0,6,2016
WOOD,WOOD_002,grasslandHerbaceous,578.3,2016-06-02,WOOD_002.20160602,7,0,0,6,2016
WOOD,WOOD_024,emergentHerbaceousWetlands,586.1,2016-06-02,WOOD_024.20160602,2,0,0,6,2016
WOOD,WOOD_007,grasslandHerbaceous,593.6,2016-06-15,WOOD_007.20160615,1,0,0,6,2016
WOOD,WOOD_001,grasslandHerbaceous,593.8,2016-06-15,WOOD_001.20160615,2,0,0,6,2016
WOOD,WOOD_006,grasslandHerbaceous,587.2,2016-06-15,WOOD_006.20160615,2,0,0,6,2016
WOOD,WOOD_002,grasslandHerbaceous,578.3,2016-06-15,WOOD_002.20160615,5,0,0,6,2016
WOOD,WOOD_009,grasslandHerbaceous,573.5,2016-06-15,WOOD_009.20160615,2,0,0,6,2016
WOOD,WOOD_007,grasslandHerbaceous,593.6,2016-07-06,WOOD_007.20160706,3,0,0,7,2016
WOOD,WOOD_006,grasslandHerbaceous,587.2,2016-07-06,WOOD_006.20160706,3,0,0,7,2016
WOOD,WOOD_002,grasslandHerbaceous,578.3,2016-07-06,WOOD_002.20160706,2,0,0,7,2016
WOOD,WOOD_009,grasslandHerbaceous,573.5,2016-07-06,WOOD_009.20160706,1,0,0,7,2016
WOOD,WOOD_001,grasslandHerbaceous,593.8,2016-07-27,WOOD_001.20160727,1,0,0,7,2016
WOOD,WOOD_007,grasslandHerbaceous,593.6,2016-07-27,WOOD_007.20160727,1,0,0,7,2016
WOOD,WOOD_002,grasslandHerbaceous,578.3,2016-07-27,WOOD_002.20160727,1,0,0,7,2016
WOOD,WOOD_024,emergentHerbaceousWetlands,586.1,2016-07-27,WOOD_024.20160727,2,0,0,7,2016
WOOD,WOOD_001,grasslandHerbaceous,593.8,2017-05-03,WOOD_001.20170503,13,0,0,5,2017
WOOD,WOOD_007,grasslandHerbaceous,593.6,2017-05-03,WOOD_007.20170503,21,0,0,5,2017
WOOD,WOOD_006,grasslandHerbaceous,587.2,2017-05-03,WOOD_006.20170503,26,0,0,5,2017
WOOD,WOOD_002,grasslandHerbaceous,578.3,2017-05-03,WOOD_002.20170503,4,0,0,5,2017
WOOD,WOOD_009,grasslandHerbaceous,573.5,2017-05-03,WOOD_009.20170503,23,0,0,5,2017
WOOD,WOOD_009,grasslandHerbaceous,573.5,2017-05-24,WOOD_009.20170524,5,0,0,5,2017
WOOD,WOOD_006,grasslandHerbaceous,587.2,2017-05-24,WOOD_006.20170524,9,0,0,5,2017
WOOD,WOOD_007,grasslandHerbaceous,593.6,2017-05-24,WOOD_007.20170524,60,0,0,5,2017
WOOD,WOOD_001,grasslandHerbaceous,593.8,2017-05-24,WOOD_001.20170524,5,0,0,5,2017
WOOD,WOOD_007,grasslandHerbaceous,593.6,2017-06-14,WOOD_007.20170614,12,1,0,6,2017
WOOD,WOOD_001,grasslandHerbaceous,593.8,2017-06-14,WOOD_001.20170614,1,0,0,6,2017
WOOD,WOOD_006,grasslandHerbaceous,587.2,2017-06-14,WOOD_006.20170614,5,0,0,6,2017
WOOD,WOOD_002,grasslandHerbaceous,578.3,2017-06-14,WOOD_002.20170614,2,0,0,6,2017
WOOD,WOOD_009,grasslandHerbaceous,573.5,2017-06-14,WOOD_009.20170614,1,0,0,6,2017
WOOD,WOOD_009,grasslandHerbaceous,573.5,2017-07-05,WOOD_009.20170705,2,0,0,7,2017
WOOD,WOOD_006,grasslandHerbaceous,587.2,2017-07-05,WOOD_006.20170705,2,0,0,7,2017
WOOD,WOOD_001,grasslandHerbaceous,593.8,2017-07-05,WOOD_001.20170705,3,0,0,7,2017
WOOD,WOOD_007,grasslandHerbaceous,593.6,2017-07-05,WOOD_007.20170705,4,0,0,7,2017
WOOD,WOOD_009,grasslandHerbaceous,573.5,2017-07-26,WOOD_009.20170726,1,0,0,7,2017
WOOD,WOOD_002,grasslandHerbaceous,578.3,2017-07-26,WOOD_002.20170726,1,0,0,7,2017
WOOD,WOOD_006,grasslandHerbaceous,587.2,2017-07-26,WOOD_006.20170726,1,0,0,7,2017
WOOD,WOOD_007,grasslandHerbaceous,593.6,2017-07-26,WOOD_007.20170726,1,0,0,7,2017
WOOD,WOOD_001,grasslandHerbaceous,593.8,2017-07-26,WOOD_001.20170726,1,0,0,7,2017
WOOD,WOOD_006,grasslandHerbaceous,587.2,2018-05-10,WOOD_006.20180510,6,0,0,5,2018
WOOD,WOOD_007,grasslandHerbaceous,593.6,2018-05-10,WOOD_007.20180510,2,0,0,5,2018
WOOD,WOOD_001,grasslandHerbaceous,593.8,2018-05-10,WOOD_001.20180510,4,0,0,5,2018
WOOD,WOOD_009,grasslandHerbaceous,573.5,2018-05-10,WOOD_009.20180510,4,0,0,5,2018
WOOD,WOOD_006,grasslandHerbaceous,587.2,2018-05-30,WOOD_006.20180530,4,0,0,5,2018
WOOD,WOOD_007,grasslandHerbaceous,593.6,2018-05-30,WOOD_007.20180530,11,0,0,5,2018
WOOD,WOOD_002,grasslandHerbaceous,578.3,2018-05-31,WOOD_002.20180531,1,0,0,5,2018
WOOD,WOOD_001,grasslandHerbaceous,593.8,2018-05-31,WOOD_001.20180531,22,0,0,5,2018
WOOD,WOOD_009,grasslandHerbaceous,573.5,2018-05-31,WOOD_009.20180531,15,0,0,5,2018
WOOD,WOOD_024,emergentHerbaceousWetlands,586.1,2018-05-31,WOOD_024.20180531,1,0,0,5,2018
WOOD,WOOD_009,grasslandHerbaceous,573.5,2018-06-20,WOOD_009.20180620,2,0,0,6,2018
WOOD,WOOD_001,grasslandHerbaceous,593.8,2018-06-20,WOOD_001.20180620,13,0,0,6,2018
WOOD,WOOD_007,grasslandHerbaceous,593.6,2018-06-20,WOOD_007.20180620,3,1,0,6,2018
WOOD,WOOD_006,grasslandHerbaceous,587.2,2018-06-20,WOOD_006.20180620,9,0,0,6,2018
WOOD,WOOD_001,grasslandHerbaceous,593.8,2018-07-12,WOOD_001.20180712,24,0,0,7,2018
WOOD,WOOD_007,grasslandHerbaceous,593.6,2018-07-12,WOOD_007.20180712,4,0,0,7,2018
WOOD,WOOD_006,grasslandHerbaceous,587.2,2018-07-12,WOOD_006.20180712,3,2,0,7,2018
WOOD,WOOD_001,grasslandHerbaceous,593.8,2018-07-30,WOOD_001.20180730,8,0,0,7,2018
WOOD,WOOD_007,grasslandHerbaceous,593.6,2018-07-30,WOOD_007.20180730,1,0,0,7,2018
WOOD,WOOD_006,grasslandHerbaceous,587.2,2018-07-30,WOOD_006.20180730,1,0,0,7,2018
WOOD,WOOD_007,grasslandHerbaceous,593.6,2018-08-23,WOOD_007.20180823,1,0,0,8,2018
RMNP,RMNP_002,evergreenForest,2637.7,2018-06-27,RMNP_002.20180627,1,1,0,6,2018
CLBJ,CLBJ_043,deciduousForest,284.8,2016-08-25,CLBJ_043.20160825,1,0,0,8,2016
CLBJ,CLBJ_033,deciduousForest,304.4,2017-04-05,CLBJ_033.20170405,1,0,0,4,2017
CLBJ,CLBJ_040,deciduousForest,327.7,2017-04-27,CLBJ_040.20170427,1,0,0,4,2017
CLBJ,CLBJ_040,deciduousForest,327.7,2017-06-06,CLBJ_040.20170606,1,0,0,6,2017
CLBJ,CLBJ_043,deciduousForest,284.8,2017-06-06,CLBJ_043.20170606,1,0,0,6,2017
CLBJ,CLBJ_032,grasslandHerbaceous,293.4,2017-06-27,CLBJ_032.20170627,1,0,0,6,2017
CLBJ,CLBJ_033,deciduousForest,304.4,2017-06-27,CLBJ_033.20170627,4,0,0,6,2017
CLBJ,CLBJ_032,grasslandHerbaceous,293.4,2017-08-08,CLBJ_032.20170808,1,0,0,8,2017
CLBJ,CLBJ_033,deciduousForest,304.4,2017-08-08,CLBJ_033.20170808,2,0,0,8,2017
CLBJ,CLBJ_033,deciduousForest,304.4,2018-06-21,CLBJ_033.20180621,1,0,0,6,2018
CLBJ,CLBJ_040,deciduousForest,327.7,2018-05-31,CLBJ_040.20180531,1,0,0,5,2018
CLBJ,CLBJ_034,grasslandHerbaceous,324.1,2018-08-23,CLBJ_034.20180823,1,0,0,8,2018
CLBJ,CLBJ_040,deciduousForest,327.7,2018-08-23,CLBJ_040.20180823,1,0,0,8,2018
OAES,OAES_004,grasslandHerbaceous,507.6,2016-03-16,OAES_004.20160316,2,0,0,3,2016
OAES,OAES_021,shrubScrub,501.7,2016-04-05,OAES_021.20160405,1,0,0,4,2016
OAES,OAES_004,grasslandHerbaceous,507.6,2016-04-26,OAES_004.20160426,2,0,0,4,2016
OAES,OAES_004,grasslandHerbaceous,507.6,2016-05-24,OAES_004.20160524,1,0,0,5,2016
OAES,OAES_007,shrubScrub,521.6,2016-06-07,OAES_007.20160607,1,0,0,6,2016
OAES,OAES_004,grasslandHerbaceous,507.6,2016-06-07,OAES_004.20160607,1,0,0,6,2016
OAES,OAES_008,grasslandHerbaceous,492.6,2016-08-09,OAES_008.20160809,1,0,0,8,2016
OAES,OAES_007,shrubScrub,521.6,2016-08-09,OAES_007.20160809,1,0,0,8,2016
OAES,OAES_005,grasslandHerbaceous,509.4,2016-07-19,OAES_005.20160719,1,0,0,7,2016
OAES,OAES_003,grasslandHerbaceous,512.2,2016-07-19,OAES_003.20160719,1,0,0,7,2016
OAES,OAES_005,grasslandHerbaceous,509.4,2016-09-07,OAES_005.20160907,1,0,0,9,2016
OAES,OAES_004,grasslandHerbaceous,507.6,2016-09-20,OAES_004.20160920,1,0,0,9,2016
OAES,OAES_021,shrubScrub,501.7,2017-05-09,OAES_021.20170509,2,0,0,5,2017
OAES,OAES_004,grasslandHerbaceous,507.6,2017-05-09,OAES_004.20170509,1,0,0,5,2017
OAES,OAES_008,grasslandHerbaceous,492.6,2017-05-30,OAES_008.20170530,1,0,0,5,2017
OAES,OAES_007,shrubScrub,521.6,2017-05-30,OAES_007.20170530,1,0,0,5,2017
OAES,OAES_003,grasslandHerbaceous,512.2,2017-05-30,OAES_003.20170530,1,0,0,5,2017
OAES,OAES_021,shrubScrub,501.7,2017-05-30,OAES_021.20170530,10,0,0,5,2017
OAES,OAES_008,grasslandHerbaceous,492.6,2017-06-20,OAES_008.20170620,1,0,0,6,2017
OAES,OAES_007,shrubScrub,521.6,2017-06-20,OAES_007.20170620,2,0,0,6,2017
OAES,OAES_003,grasslandHerbaceous,512.2,2017-06-20,OAES_003.20170620,1,0,0,6,2017
OAES,OAES_008,grasslandHerbaceous,492.6,2017-04-03,OAES_008.20170403,1,0,0,4,2017
OAES,OAES_021,shrubScrub,501.7,2017-04-03,OAES_021.20170403,1,0,0,4,2017
OAES,OAES_003,grasslandHerbaceous,512.2,2017-04-03,OAES_003.20170403,1,0,0,4,2017
OAES,OAES_005,grasslandHerbaceous,509.4,2017-04-03,OAES_005.20170403,1,0,0,4,2017
OAES,OAES_004,grasslandHerbaceous,507.6,2017-04-04,OAES_004.20170403,2,0,0,4,2017
OAES,OAES_008,grasslandHerbaceous,492.6,2017-04-18,OAES_008.20170418,2,0,0,4,2017
OAES,OAES_007,shrubScrub,521.6,2017-04-18,OAES_007.20170418,1,0,0,4,2017
OAES,OAES_003,grasslandHerbaceous,512.2,2017-04-18,OAES_003.20170418,2,0,0,4,2017
OAES,OAES_021,shrubScrub,501.7,2017-04-18,OAES_021.20170418,6,0,0,4,2017
OAES,OAES_004,grasslandHerbaceous,507.6,2017-04-18,OAES_004.20170418,4,0,0,4,2017
OAES,OAES_004,grasslandHerbaceous,507.6,2017-08-08,OAES_004.20170808,1,0,0,8,2017
OAES,OAES_021,shrubScrub,501.7,2017-08-08,OAES_021.20170808,1,0,0,8,2017
OAES,OAES_008,grasslandHerbaceous,492.6,2017-08-08,OAES_008.20170808,1,0,0,8,2017
OAES,OAES_007,shrubScrub,521.6,2017-08-28,OAES_007.20170828,1,0,0,8,2017
OAES,OAES_005,grasslandHerbaceous,509.4,2017-07-11,OAES_005.20170711,1,0,0,7,2017
OAES,OAES_004,grasslandHerbaceous,507.6,2017-07-11,OAES_004.20170711,1,0,0,7,2017
OAES,OAES_003,grasslandHerbaceous,512.2,2017-07-11,OAES_003.20170711,1,0,0,7,2017
OAES,OAES_021,shrubScrub,501.7,2018-03-12,OAES_021.20180312,1,0,0,3,2018
OAES,OAES_005,grasslandHerbaceous,509.4,2018-05-15,OAES_005.20180515,1,0,0,5,2018
OAES,OAES_004,grasslandHerbaceous,507.6,2018-05-15,OAES_004.20180515,2,0,0,5,2018
OAES,OAES_021,shrubScrub,501.7,2018-05-15,OAES_021.20180515,5,0,0,5,2018
OAES,OAES_008,grasslandHerbaceous,492.6,2018-05-15,OAES_008.20180515,4,0,0,5,2018
OAES,OAES_007,shrubScrub,521.6,2018-04-24,OAES_007.20180424,2,0,0,4,2018
OAES,OAES_003,grasslandHerbaceous,512.2,2018-04-24,OAES_003.20180424,2,0,0,4,2018
OAES,OAES_021,shrubScrub,501.7,2018-04-24,OAES_021.20180424,8,0,0,4,2018
OAES,OAES_004,grasslandHerbaceous,507.6,2018-04-24,OAES_004.20180424,5,0,0,4,2018
OAES,OAES_005,grasslandHerbaceous,509.4,2018-04-24,OAES_005.20180424,1,0,0,4,2018
OAES,OAES_008,grasslandHerbaceous,492.6,2018-04-24,OAES_008.20180424,13,0,0,4,2018
OAES,OAES_007,shrubScrub,521.6,2018-06-05,OAES_007.20180605,1,1,0,6,2018
OAES,OAES_021,shrubScrub,501.7,2018-06-05,OAES_021.20180605,1,0,0,6,2018
OAES,OAES_004,grasslandHerbaceous,507.6,2018-06-05,OAES_004.20180605,1,0,0,6,2018
OAES,OAES_005,grasslandHerbaceous,509.4,2018-06-05,OAES_005.20180605,3,0,0,6,2018
OAES,OAES_005,grasslandHerbaceous,509.4,2018-06-26,OAES_005.20180626,1,0,0,6,2018
OAES,OAES_004,grasslandHerbaceous,507.6,2018-06-26,OAES_004.20180626,2,0,0,6,2018
OAES,OAES_021,shrubScrub,501.7,2018-06-26,OAES_021.20180626,1,0,0,6,2018
OAES,OAES_008,grasslandHerbaceous,492.6,2018-06-26,OAES_008.20180626,0,1,0,6,2018
OAES,OAES_007,shrubScrub,521.6,2018-06-26,OAES_007.20180626,2,0,0,6,2018
OAES,OAES_003,grasslandHerbaceous,512.2,2018-08-07,OAES_003.20180807,1,0,0,8,2018
OAES,OAES_004,grasslandHerbaceous,507.6,2018-08-07,OAES_004.20180807,1,0,0,8,2018
OAES,OAES_007,shrubScrub,521.6,2018-07-17,OAES_007.20180717,1,0,0,7,2018
OAES,OAES_004,grasslandHerbaceous,507.6,2018-07-17,OAES_004.20180717,0,1,0,7,2018
OAES,OAES_005,grasslandHerbaceous,509.4,2018-07-17,OAES_005.20180717,1,0,0,7,2018
YELL,YELL_004,shrubScrub,1994.4,2018-06-14,YELL_004.20180614,2,0,0,6,2018
YELL,YELL_004,shrubScrub,1994.4,2018-06-26,YELL_004.20180626,1,0,0,6,2018
JORN,JORN_002,shrubScrub,1328.9,2018-10-16,JORN_002.20181016,0,0,3,10,2018
ONAQ,ONAQ_011,shrubScrub,1617,2017-03-16,ONAQ_011.20170316,1,0,0,3,2017
ONAQ,ONAQ_011,shrubScrub,1617,2018-03-21,ONAQ_011.20180321,1,0,0,3,2018
ONAQ,ONAQ_023,evergreenForest,1860.4,2018-03-27,ONAQ_023.20180327,2,0,0,3,2018
ONAQ,ONAQ_004,shrubScrub,1710.4,2018-04-26,ONAQ_004.20180426,1,0,0,4,2018
ABBY,ABBY_001,evergreenForest,297.8,2016-08-31,ABBY_001.20160831,0,1,0,8,2016
ABBY,ABBY_006,evergreenForest,576.4,2016-08-31,ABBY_006.20160831,0,1,0,8,2016
ABBY,ABBY_001,evergreenForest,297.8,2016-10-11,ABBY_001.20161011,3,0,0,10,2016
ABBY,ABBY_001,evergreenForest,297.8,2016-09-22,ABBY_001.20160922,0,1,0,9,2016
ABBY,ABBY_006,evergreenForest,576.4,2016-09-22,ABBY_006.20160922,0,1,0,9,2016
ABBY,ABBY_005,shrubScrub,493.3,2016-11-03,ABBY_005.20161103,2,0,0,11,2016
ABBY,ABBY_005,shrubScrub,493.3,2016-11-22,ABBY_005.20161122,1,0,0,11,2016
ABBY,ABBY_023,mixedForest,478.7,2017-05-03,ABBY_023.20170503,0,1,0,5,2017
ABBY,ABBY_001,evergreenForest,297.8,2017-05-18,ABBY_001.20170518,0,1,0,5,2017
ABBY,ABBY_023,mixedForest,478.7,2017-05-19,ABBY_023.20170519,1,4,0,5,2017
ABBY,ABBY_001,evergreenForest,297.8,2017-06-06,ABBY_001.20170606,0,1,0,6,2017
ABBY,ABBY_023,mixedForest,478.7,2017-06-06,ABBY_023.20170606,1,1,0,6,2017
ABBY,ABBY_006,evergreenForest,576.4,2017-06-06,ABBY_006.20170606,0,1,0,6,2017
ABBY,ABBY_001,evergreenForest,297.8,2017-06-29,ABBY_001.20170629,0,2,0,6,2017
ABBY,ABBY_003,evergreenForest,626.2,2017-06-29,ABBY_003.20170629,1,0,0,6,2017
ABBY,ABBY_005,shrubScrub,493.3,2017-09-23,ABBY_005.20170923,0,2,0,9,2017
ABBY,ABBY_001,evergreenForest,297.8,2017-09-23,ABBY_001.20170923,3,0,0,9,2017
ABBY,ABBY_001,evergreenForest,297.8,2017-08-08,ABBY_001.20170808,0,2,0,8,2017
ABBY,ABBY_005,shrubScrub,493.3,2018-05-11,ABBY_005.20180511,1,0,0,5,2018
ABBY,ABBY_001,evergreenForest,297.8,2018-05-31,ABBY_001.20180531,1,0,0,5,2018
ABBY,ABBY_003,evergreenForest,626.2,2018-04-19,ABBY_003.20180419,1,1,0,4,2018
