siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID,month,year
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Anaplasma phagocytophilum,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Positive,Borrelia sp.,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Ixodes pacificus,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Borrelia miyamotoi,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Borrelia mayonii,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Babesia microti,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Borrelia sp.,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Positive,Borrelia miyamotoi,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Babesia microti,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Anaplasma phagocytophilum,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Negative,Ixodes pacificus,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-08-27,1,Positive,Borrelia burgdorferi sensu lato,HARV_002.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Borrelia miyamotoi,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Ehrlichia muris-like,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Borrelia sp.,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Babesia microti,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Ehrlichia muris-like,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Borrelia sp.,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Borrelia mayonii,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Anaplasma phagocytophilum,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Anaplasma phagocytophilum,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Borrelia miyamotoi,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Borrelia mayonii,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Babesia microti,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Ixodes pacificus,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Ixodes pacificus,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_026,evergreenForest,187.3,2018-08-27,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20180827.IXOSCA.N,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,1,Negative,Babesia microti,HARV_022.20180828.IXOSCA.N,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,1,Negative,Borrelia mayonii,HARV_022.20180828.IXOSCA.N,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,1,Negative,Ixodes pacificus,HARV_022.20180828.IXOSCA.N,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,1,Negative,Ehrlichia muris-like,HARV_022.20180828.IXOSCA.N,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,1,Negative,Borrelia sp.,HARV_022.20180828.IXOSCA.N,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,1,Negative,Anaplasma phagocytophilum,HARV_022.20180828.IXOSCA.N,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20180828.IXOSCA.N,8,2018
HARV,HARV_022,evergreenForest,185.9,2018-08-28,1,Negative,Borrelia miyamotoi,HARV_022.20180828.IXOSCA.N,8,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia mayonii,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia mayonii,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Ixodes pacificus,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia sp.,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Babesia microti,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Positive,Babesia microti,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Ixodes pacificus,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia mayonii,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Babesia microti,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia sp.,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Babesia microti,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia mayonii,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Ixodes pacificus,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Ixodes pacificus,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia sp.,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Borrelia sp.,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_002,deciduousForest,187.7,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_002.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Ixodes pacificus,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Positive,Borrelia burgdorferi sensu lato,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Ixodes pacificus,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia sp.,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia mayonii,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Babesia microti,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia sp.,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia mayonii,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Ixodes pacificus,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Positive,Borrelia sp.,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Babesia microti,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia mayonii,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Babesia microti,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_001,deciduousForest,202.1,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_001.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Borrelia sp.,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Borrelia mayonii,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Borrelia sp.,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Babesia microti,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Ixodes pacificus,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Babesia microti,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Borrelia mayonii,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Ixodes pacificus,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_026,evergreenForest,187.3,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20180716.IXOSCA.N,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_004.20180716.IXOSCA.N,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,1,Negative,Borrelia mayonii,HARV_004.20180716.IXOSCA.N,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,1,Negative,Borrelia sp.,HARV_004.20180716.IXOSCA.N,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,1,Negative,Babesia microti,HARV_004.20180716.IXOSCA.N,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_004.20180716.IXOSCA.N,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_004.20180716.IXOSCA.N,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20180716.IXOSCA.N,7,2018
HARV,HARV_004,mixedForest,182.6,2018-07-16,1,Negative,Ixodes pacificus,HARV_004.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia sp.,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Babesia microti,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Babesia microti,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia mayonii,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia mayonii,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ixodes pacificus,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia sp.,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Babesia microti,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia sp.,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia mayonii,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ixodes pacificus,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Babesia microti,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Babesia microti,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia sp.,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia sp.,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ixodes pacificus,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Positive,Borrelia sp.,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ixodes pacificus,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ixodes pacificus,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Babesia microti,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia mayonii,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia mayonii,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ixodes pacificus,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Babesia microti,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ixodes pacificus,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia sp.,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia mayonii,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Babesia microti,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia mayonii,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ixodes pacificus,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia sp.,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Ehrlichia muris-like,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Anaplasma phagocytophilum,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia mayonii,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_022,evergreenForest,185.9,2018-07-16,1,Negative,Borrelia miyamotoi,HARV_022.20180716.IXOSCA.N,7,2018
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Ixodes pacificus,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Borrelia mayonii,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Ixodes pacificus,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Ehrlichia muris-like,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Borrelia mayonii,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Borrelia sp.,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Babesia microti,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Anaplasma phagocytophilum,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Borrelia miyamotoi,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Positive,Borrelia sp.,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Borrelia burgdorferi sensu lato,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Borrelia miyamotoi,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Babesia microti,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Ehrlichia muris-like,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Negative,Anaplasma phagocytophilum,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_006,deciduousForest,190.8,2019-09-16,1,Positive,Borrelia burgdorferi sensu lato,HARV_006.20190916.IXOSCA.N,9,2019
HARV,HARV_004,mixedForest,182.6,2019-09-17,1,Negative,Ixodes pacificus,HARV_004.20190917.IXOSCA.N,9,2019
HARV,HARV_004,mixedForest,182.6,2019-09-17,1,Negative,Borrelia sp.,HARV_004.20190917.IXOSCA.N,9,2019
HARV,HARV_004,mixedForest,182.6,2019-09-17,1,Negative,Babesia microti,HARV_004.20190917.IXOSCA.N,9,2019
HARV,HARV_004,mixedForest,182.6,2019-09-17,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190917.IXOSCA.N,9,2019
