siteID,plotID,nlcdClass,elevation,collectDate,individualCount,testResult,testPathogenName,subsampleID
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Positive,Borrelia sp.,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Ixodes pacificus,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Borrelia sp.,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Babesia microti,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Borrelia sp.,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Positive,HardTick DNA Quality,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Ixodes pacificus,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Borrelia mayonii,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Borrelia mayonii,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Borrelia mayonii,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Positive,HardTick DNA Quality,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Positive,HardTick DNA Quality,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Babesia microti,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20190917.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-09-17T14:53:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Babesia microti,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Babesia microti,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia mayonii,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Ixodes pacificus,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia mayonii,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Ixodes pacificus,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Positive,Borrelia sp.,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Ixodes pacificus,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia sp.,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia mayonii,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Positive,HardTick DNA Quality,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Positive,HardTick DNA Quality,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Positive,HardTick DNA Quality,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia sp.,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-09-17T17:23:00Z,1,Negative,Babesia microti,HARV_022.20190917.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia sp.,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia mayonii,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Babesia microti,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Babesia microti,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ixodes pacificus,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Positive,HardTick DNA Quality,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Positive,HardTick DNA Quality,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ixodes pacificus,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia mayonii,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Babesia microti,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Babesia microti,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Positive,HardTick DNA Quality,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ixodes pacificus,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ixodes pacificus,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia miyamotoi,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Positive,HardTick DNA Quality,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Positive,HardTick DNA Quality,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Babesia microti,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia sp.,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Positive,Borrelia sp.,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Positive,Anaplasma phagocytophilum,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia sp.,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia mayonii,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ixodes pacificus,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia sp.,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Anaplasma phagocytophilum,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia mayonii,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Borrelia mayonii,HARV_022.20190604.IXOSCA.N
HARV,HARV_022,evergreenForest,185.9,2019-06-04T13:31:00Z,1,Negative,Ehrlichia muris-like,HARV_022.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Negative,Ixodes pacificus,HARV_004.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Positive,HardTick DNA Quality,HARV_004.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Negative,Babesia microti,HARV_004.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Negative,Borrelia sp.,HARV_004.20190604.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-04T15:31:00Z,1,Negative,Borrelia mayonii,HARV_004.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Negative,Borrelia mayonii,HARV_026.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Positive,HardTick DNA Quality,HARV_026.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Negative,Borrelia miyamotoi,HARV_026.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Negative,Ixodes pacificus,HARV_026.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Negative,Anaplasma phagocytophilum,HARV_026.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Negative,Ehrlichia muris-like,HARV_026.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Negative,Borrelia sp.,HARV_026.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Negative,Babesia microti,HARV_026.20190604.IXOSCA.N
HARV,HARV_026,evergreenForest,187.3,2019-06-04T19:05:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_026.20190604.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Positive,HardTick DNA Quality,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Babesia microti,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia mayonii,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia mayonii,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Positive,Borrelia sp.,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia sp.,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Babesia microti,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Babesia microti,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Ixodes pacificus,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia sp.,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Babesia microti,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Positive,HardTick DNA Quality,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Ixodes pacificus,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia sp.,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Ixodes pacificus,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Ixodes pacificus,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia mayonii,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Positive,HardTick DNA Quality,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia mayonii,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-05T15:11:00Z,1,Positive,HardTick DNA Quality,HARV_002.20190605.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Ixodes pacificus,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Babesia microti,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Positive,HardTick DNA Quality,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Ehrlichia muris-like,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Babesia microti,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Borrelia sp.,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Positive,Anaplasma phagocytophilum,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Anaplasma phagocytophilum,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Borrelia miyamotoi,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Borrelia sp.,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Borrelia mayonii,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Positive,HardTick DNA Quality,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Borrelia mayonii,HARV_002.20190624.IXOSCA.N
HARV,HARV_002,deciduousForest,187.7,2019-06-24T14:00:00Z,1,Negative,Ixodes pacificus,HARV_002.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Ixodes pacificus,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia sp.,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Babesia microti,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia sp.,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia mayonii,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Positive,Borrelia burgdorferi sensu lato,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Positive,Borrelia sp.,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Babesia microti,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia mayonii,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia mayonii,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia burgdorferi sensu lato,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Positive,HardTick DNA Quality,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia mayonii,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia mayonii,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Ixodes pacificus,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia miyamotoi,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia mayonii,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia sp.,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Ehrlichia muris-like,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Anaplasma phagocytophilum,HARV_004.20190624.IXOSCA.N
HARV,HARV_004,mixedForest,182.6,2019-06-24T15:55:00Z,1,Negative,Borrelia sp.,HARV_004.20190624.IXOSCA.N
