siteID,startDateTime,mean_temp,max_temp,min_temp
KONZ,2017-04-01,7.582197916666667,12.543,4.135
KONZ,2017-04-02,8.431375,12.124,6.565
KONZ,2017-04-03,12.429166666666667,20.849,9.713
KONZ,2017-04-04,8.804041666666667,17.266,5.659
KONZ,2017-04-05,9.425833333333333,16.152,4.867
KONZ,2017-04-06,8.901885416666667,17.363,1.523
KONZ,2017-04-07,11.81240625,20.753,3.674
KONZ,2017-04-08,17.344625,26.297,11.806
KONZ,2017-04-09,21.698875,26.549,17.318
KONZ,2017-04-10,14.988489583333333,25.018,8.255
KONZ,2017-04-11,8.407739583333333,21.227,-0.967
KONZ,2017-04-12,16.129739583333333,26.228,8.302
KONZ,2017-04-13,19.788427083333332,26.513,14.614
KONZ,2017-04-14,19.081322916666668,26.487,14.656
KONZ,2017-04-15,21.38528125,27.35,16.284
KONZ,2017-04-16,16.881322916666665,25.345,13.122
KONZ,2017-04-17,14.645989583333334,24.542,7.655
KONZ,2017-04-18,19.199791666666666,28.867,13.049
KONZ,2017-04-19,21.991802083333333,28.66,15.675
KONZ,2017-04-20,16.123802083333334,25.132,9.154
KONZ,2017-04-21,10.783010416666666,18.082,7.216
KONZ,2017-04-22,11.80953125,19.014,7.118
KONZ,2017-04-23,13.684145833333334,21.99,4.796
KONZ,2017-04-24,14.386456790123457,23.565,9.389
KONZ,2017-04-25,17.404206896551724,22.602,14.108
KONZ,2017-05-01,4.39325,4.783,4.067
KONZ,2017-05-03,13.574925925925927,15.547,12.007
KONZ,2017-05-04,12.43234375,21.321,5.826
KONZ,2017-05-05,16.076666666666668,25.907,7.87
KONZ,2017-05-06,19.66178125,30.446,11.134
KONZ,2017-05-07,21.769895833333333,30.236,14.091
KONZ,2017-05-08,23.097833333333334,29.949,17.065
KONZ,2017-05-09,22.689875,29.618,15.245
KONZ,2017-05-10,22.385597560975608,26.886,19.901
KONZ,2017-05-11,17.6031875,22.897,14.442
KONZ,2017-05-12,17.287145833333334,23.507,9.329
KONZ,2017-05-13,18.4715,25.893,10.83
KONZ,2017-05-14,21.839541666666666,30.668,15.852
KONZ,2017-05-15,25.393333333333334,32.107,19.718
KONZ,2017-05-16,24.176666666666666,29.423,19.008
KONZ,2017-05-17,21.435108695652175,24.229,17.535
KONZ,2017-05-18,16.884395833333333,23.633,10.245
KONZ,2017-05-19,15.636375,17.768,14.292
KONZ,2017-05-20,13.8309375,18.035,9.283
KONZ,2017-05-21,12.38625,23.886,4.193
KONZ,2017-05-22,15.192895833333333,21.574,12.949
KONZ,2017-05-23,14.7451875,19.874,10.669
KONZ,2017-05-24,14.10720754716981,21.747,7.667
KONZ,2017-05-25,17.04158333333333,25.668,9.369
KONZ,2017-05-26,21.684739583333332,29.286,15.047
KONZ,2017-05-27,20.3460625,26.887,14.668
KONZ,2017-05-28,19.76159375,27.658,12.186
KONZ,2017-05-29,20.846677083333333,28.241,13.539
KONZ,2017-05-30,20.917854166666668,28.588,12.462
KONZ,2017-05-31,19.680322916666668,26.948,13.854
KONZ,2017-06-01,20.344916666666666,26.04,15.757
KONZ,2017-06-02,23.160947916666668,28.989,17.914
KONZ,2017-06-03,22.84446875,27.898,17.777
KONZ,2017-06-04,23.166864583333332,28.573,18.951
KONZ,2017-06-05,25.00484375,33.379,17.635
KONZ,2017-06-06,24.277854166666668,31.35,18.274
KONZ,2017-06-07,21.837302083333334,26.812,15.914
KONZ,2017-06-08,21.668958333333332,27.835,14.338
KONZ,2017-06-09,22.823520833333333,29.753,16.409
KONZ,2017-06-10,24.23875,30.517,18.846
KONZ,2017-06-11,26.523895833333334,32.185,21.476
KONZ,2017-06-12,26.460729166666667,32.16,20.94
KONZ,2017-06-13,27.1696875,32.174,22.097
KONZ,2017-06-14,27.689041666666668,34.228,22.286
KONZ,2017-06-15,27.36466666666667,34.173,20.025
KONZ,2017-06-16,24.597666666666665,33.461,17.676
KONZ,2017-06-17,27.968125,35.553,21.407
KONZ,2017-06-18,23.1946875,28.958,17.846
KONZ,2017-06-19,23.202958333333335,30.833,17.584
KONZ,2017-06-20,25.819645833333333,35.392,18.858
KONZ,2017-06-21,27.962302083333334,33.772,22.083
KONZ,2017-06-22,26.835885416666667,32.888,20.413
KONZ,2017-06-23,24.53471875,30.441,20.76
KONZ,2017-06-24,20.667302083333333,28.209,12.032
KONZ,2017-06-25,18.305479166666668,24.056,13.848
KONZ,2017-06-26,18.462833333333332,26.697,12.474
KONZ,2017-06-27,19.41378125,28.615,14.027
KONZ,2017-06-28,26.738041666666668,33.722,22.288
KONZ,2017-06-29,24.150822916666666,31.015,16.759
KONZ,2017-06-30,23.127125,28.247,18.653
KONZ,2017-07-01,21.897020833333332,31.263,13.918
KONZ,2017-07-02,24.830125,31.014,19.429
KONZ,2017-07-03,24.69253125,30.71,20.478
KONZ,2017-07-04,24.163104166666667,27.78,20.637
KONZ,2017-07-05,24.347083333333334,32.244,17.839
KONZ,2017-07-06,26.298947916666666,33.86,18.672
KONZ,2017-07-07,26.6928125,31.461,21.495
KONZ,2017-07-08,23.868677083333335,31.96,15.123
KONZ,2017-07-09,26.930604166666665,34.03,20.154
KONZ,2017-07-10,29.1808125,35.954,23.245
KONZ,2017-07-11,29.793958333333332,36.841,24.53
KONZ,2017-07-12,31.229739583333334,38.047,25.845
KONZ,2017-07-13,28.13533333333333,35.093,22.897
KONZ,2017-07-14,24.81892708333333,31.521,21.042
KONZ,2017-07-15,27.5330625,33.179,22.109
KONZ,2017-07-16,27.882385416666665,34.051,22.681
KONZ,2017-07-17,27.703520833333332,35.28,19.885
KONZ,2017-07-18,28.60003125,35.405,24.069
KONZ,2017-07-19,30.361052083333334,37.96,24.683
KONZ,2017-07-20,31.457489583333334,39.862,25.506
KONZ,2017-07-21,32.401041666666664,40.01,26.141
KONZ,2017-07-22,32.760385416666665,41.827,26.271
KONZ,2017-07-23,26.137791666666665,36.518,18.944
KONZ,2017-07-24,27.421239583333332,34.486,20.626
KONZ,2017-07-25,28.830635416666667,36.71,22.558
KONZ,2017-07-26,25.753239583333333,32.415,22.082
KONZ,2017-07-27,25.0015625,30.463,22.488
KONZ,2017-07-28,24.67740625,31.798,19.108
KONZ,2017-07-29,23.729197916666667,29.418,17.157
KONZ,2017-07-30,23.242520833333334,28.791,17.291
KONZ,2017-07-31,21.021020833333335,26.09,17.615
KONZ,2017-08-01,22.114552083333333,30.285,16.001
KONZ,2017-08-02,24.91823958333333,31.945,17.753
KONZ,2017-08-03,23.193958333333335,29.264,16.955
KONZ,2017-08-04,19.600197916666666,26.349,11.338
KONZ,2017-08-05,19.4745,26,14.088
KONZ,2017-08-06,19.200791666666667,22.549,17.301
KONZ,2017-08-07,20.315416666666668,25.749,16.132
KONZ,2017-08-08,21.662864583333334,26.631,16.318
KONZ,2017-08-09,21.7364375,27.738,18.008
KONZ,2017-08-10,22.780833333333334,29.553,17.458
KONZ,2017-08-11,22.511364583333332,29.814,17.051
KONZ,2017-08-12,21.933041666666668,28.377,15.446
KONZ,2017-08-13,21.90575,29.323,16.133
KONZ,2017-08-14,24.508385416666666,32.603,20.122
KONZ,2017-08-15,26.193489583333335,31.846,21.115
KONZ,2017-08-16,24.25940625,29.053,17.805
KONZ,2017-08-17,23.398552083333332,31.938,16.564
KONZ,2017-08-18,25.164895833333333,33.449,19.224
KONZ,2017-08-19,26.7243125,34.162,18.678
KONZ,2017-08-20,27.569645833333333,34.865,19.006
KONZ,2017-08-21,27.315802083333335,33.061,24.096
KONZ,2017-08-22,23.221708333333332,29.517,18.659
KONZ,2017-08-23,20.151635416666668,27.68,11.8
KONZ,2017-08-24,20.82184375,27.292,14.305
KONZ,2017-08-25,22.501854166666668,28.757,18.215
KONZ,2017-08-26,22.893166666666666,31.126,17.359
KONZ,2017-08-27,23.316145833333334,30.203,18.308
KONZ,2017-08-28,22.046989583333332,27.677,15.251
KONZ,2017-08-29,20.18689247311828,27.216,13.458
KONZ,2017-08-30,20.76471875,28.469,14.007
KONZ,2017-08-31,21.7508125,28.491,14.978
KONZ,2017-09-01,21.479739583333334,27.078,16.855
KONZ,2017-09-02,23.238041666666668,31.578,17.672
KONZ,2017-09-03,25.648239583333332,34.117,17.797
KONZ,2017-09-04,25.835208333333334,30,22.269
KONZ,2017-09-05,19.602677083333333,25.562,12.019
KONZ,2017-09-06,16.626104166666668,26.482,7.268
KONZ,2017-09-07,19.537510416666667,30.142,10.04
KONZ,2017-09-08,23.984447916666667,32.934,17.903
KONZ,2017-09-09,23.1816875,30.944,16.977
KONZ,2017-09-10,23.425104166666667,29.832,17.686
KONZ,2017-09-11,22.29925,30.543,15.348
KONZ,2017-09-12,21.571989583333334,28.394,14.318
KONZ,2017-09-13,22.617104166666667,33.024,14.474
KONZ,2017-09-14,25.5583125,35.185,17.69
KONZ,2017-09-15,25.042395833333334,29.963,20.787
KONZ,2017-09-16,26.048947916666666,32.774,21.775
KONZ,2017-09-17,17.041166666666665,27.604,13.428
KONZ,2017-09-18,20.700760416666668,29.269,18.056
KONZ,2017-09-19,25.85503125,34.373,20.33
KONZ,2017-09-20,27.2270625,33.428,22.19
KONZ,2017-09-21,27.672583333333332,35.116,23.124
KONZ,2017-09-22,28.417041666666666,35.258,23.078
KONZ,2017-09-23,26.640302083333335,34,21.165
KONZ,2017-09-24,26.117958333333334,32.628,20.911
KONZ,2017-09-25,22.829291666666666,28.445,17.529
KONZ,2017-09-26,15.67665625,18.043,12.635
KONZ,2017-09-27,15.252135416666667,21.95,12.522
KONZ,2017-09-28,17.36759375,27.834,8.726
KONZ,2017-09-29,19.560041666666667,27.887,13.539
KONZ,2017-09-30,20.927270833333335,28.991,14.983
KONZ,2017-10-01,20.8228125,27.781,16.557
KONZ,2017-10-02,23.276364583333333,31.423,18.078
KONZ,2017-10-03,22.932375,26.924,17.571
KONZ,2017-10-04,15.0261875,17.215,13.572
KONZ,2017-10-05,18.764979166666667,25.976,14.049
KONZ,2017-10-06,23.282802083333333,30.762,20.173
KONZ,2017-10-07,18.65727083333333,25.75,13.033
KONZ,2017-10-08,20.13815625,29.603,14.013
KONZ,2017-10-09,16.189041666666668,23.06,11.743
KONZ,2017-10-10,7.224260416666667,15.639,4.678
KONZ,2017-10-11,9.255010416666666,21.348,1.764
KONZ,2017-10-12,15.582739583333334,27.676,9.07
KONZ,2017-10-13,21.369333333333334,29.462,15.56
KONZ,2017-10-14,17.442177083333334,24.911,12.302
KONZ,2017-10-15,11.606010416666667,19.077,4.481
KONZ,2017-10-16,12.965364583333333,23.327,5.33
KONZ,2017-10-17,16.28240625,25.066,10.781
KONZ,2017-10-18,16.824395833333334,26.05,10.211
KONZ,2017-10-19,18.99115625,29.232,12.297
KONZ,2017-10-20,19.028010416666667,25.896,14.04
KONZ,2017-10-21,20.195458333333335,24.022,16.554
KONZ,2017-10-22,13.4015,22.426,5.389
KONZ,2017-10-23,14.086083333333333,21.448,8.611
KONZ,2017-10-24,11.133854166666667,15.878,7.046
KONZ,2017-10-25,11.300375,25.685,2.652
KONZ,2017-10-26,16.53075,22.58,10.704
KONZ,2017-10-27,4.258072916666666,10.293,-0.099
KONZ,2017-10-28,1.2845520833333333,13.376,-6.643
KONZ,2017-10-29,9.1796875,23.769,0.877
KONZ,2017-10-30,10.059541666666666,19.692,4.153
KONZ,2017-10-31,-1.1060104166666667,3.886,-4.539
KONZ,2017-11-01,4.710947916666667,15.287,-0.971
KONZ,2017-11-02,9.3057,14.363,6.759
KONZ,2017-11-03,4.770645833333333,10.757,-0.13
KONZ,2017-11-04,5.624886363636364,6.482,5.089
KONZ,2017-11-05,8.894763888888889,11.336,6.934
KONZ,2017-11-06,2.7188125,8.447,-2.212
KONZ,2017-11-07,2.3411666666666666,7.775,-0.876
KONZ,2017-11-08,2.8075729166666665,12.869,-3.932
KONZ,2017-11-09,3.3043541666666667,8.323,-2.568
KONZ,2017-11-10,-0.8433541666666666,6.584,-4.49
KONZ,2017-11-11,5.5573958333333335,8.784,1.829
KONZ,2017-11-12,7.402270833333334,10.213,4.601
KONZ,2017-11-13,5.63325,10.365,1.704
KONZ,2017-11-14,11.2915,14.808,9.19
KONZ,2017-11-15,11.523375,16.387,5.111
KONZ,2017-11-16,6.787645833333333,15.549,-0.469
KONZ,2017-11-17,15.749364583333334,24.843,9.714
KONZ,2017-11-18,10.211854166666667,18.683,5.168
KONZ,2017-11-19,4.991604166666667,15.276,-2.619
KONZ,2017-11-20,10.06265625,16.889,5.717
KONZ,2017-11-21,9.0358125,13.787,0.553
KONZ,2017-11-22,-1.514375,8.687,-8.506
KONZ,2017-11-23,8.948604166666666,23.693,1.822
KONZ,2017-11-24,16.494958333333333,26.369,11.716
KONZ,2017-11-25,11.583447916666668,18.961,2.502
KONZ,2017-11-26,11.59071875,20.509,6.184
KONZ,2017-11-27,14.52803125,23.23,10.129
KONZ,2017-11-28,14.174885416666667,19.27,9.808
KONZ,2017-11-29,8.457791666666667,13.312,5.019
KONZ,2017-11-30,7.81784375,16.291,0.749
KONZ,2017-12-01,7.995927083333333,17.021,1.562
KONZ,2017-12-02,8.537885416666667,17.524,0.503
KONZ,2017-12-03,11.826270833333334,21.369,6.111
KONZ,2017-12-04,15.826354166666667,18.523,5.773
KONZ,2017-12-05,0.36685416666666665,9.57,-7.149
KONZ,2017-12-06,3.4128645833333335,9.906,-1.646
KONZ,2017-12-07,-4.9423125,2.637,-10.082
KONZ,2017-12-08,-3.4842291666666667,4.694,-9.086
KONZ,2017-12-09,0.49321875000000004,8.487,-3.74
KONZ,2017-12-10,6.339302083333333,18.041,-0.66
KONZ,2017-12-11,7.9208541666666665,14.43,1.293
KONZ,2017-12-12,2.0952291666666665,8.666,-5.954
KONZ,2017-12-13,8.033041666666668,16.677,2.163
KONZ,2017-12-14,3.5071458333333334,9.695,-1.862
KONZ,2017-12-15,2.7058333333333335,9.983,-4.664
KONZ,2017-12-16,7.385489583333333,17.2,2.389
KONZ,2017-12-17,7.744489583333333,12.877,5.231
KONZ,2017-12-18,5.13884375,13.171,-1.836
KONZ,2017-12-19,6.07365625,10.317,2.35
KONZ,2017-12-20,3.9788229166666667,9.277,0.432
KONZ,2017-12-21,6.361572916666667,8.786,0.71
KONZ,2017-12-22,-3.1023229166666666,0.802,-5.279
KONZ,2017-12-23,-5.118375,-1.514,-9.243
KONZ,2017-12-24,-6.2853125,-2.467,-10.42
KONZ,2017-12-25,-7.5866875,-3.821,-9.905
KONZ,2017-12-26,-12.815,-8.891,-15.438
KONZ,2017-12-27,-15.139364583333334,-10.287,-19.821
KONZ,2017-12-28,-6.111385416666667,1.525,-10.616
KONZ,2017-12-29,-3.6802291666666664,1.812,-9.099
KONZ,2017-12-30,-11.449489583333333,-0.283,-15.623
KONZ,2017-12-31,-15.873625,-11.859,-18.301
KONZ,2018-01-01,-18.862770833333332,-10.365,-23.313
KONZ,2018-01-02,-13.6840625,-4.229,-19.397
KONZ,2018-01-03,-5.919197916666667,-0.979,-8.741
KONZ,2018-01-04,-7.718,3.215,-14.704
KONZ,2018-01-05,-5.534489583333333,-0.387,-12.839
KONZ,2018-01-06,-8.18178125,0.547,-13.922
KONZ,2018-01-07,2.876614583333333,7.74,-2.575
KONZ,2018-01-08,2.6782395833333332,13.585,-4.454
KONZ,2018-01-09,6.6103958333333335,14.119,3.938
KONZ,2018-01-10,6.580947916666667,13.838,2.851
KONZ,2018-01-11,-1.4061354166666666,12.096,-11.096
KONZ,2018-01-12,-12.835145833333334,-8.144,-16.474
KONZ,2018-01-13,-10.563552083333333,-6.604,-12.221
KONZ,2018-01-14,-5.2098125,1.598,-8.568
KONZ,2018-01-15,-6.02375,2.868,-14.171
KONZ,2018-01-16,-16.052989583333332,-9.414,-20.143
KONZ,2018-01-17,-11.292770833333334,-1.47,-16.445
KONZ,2018-01-18,-2.2162395833333335,7.663,-6.928
KONZ,2018-01-19,5.184208333333333,12.663,0.262
KONZ,2018-01-20,8.389260416666668,13.277,4.299
KONZ,2018-01-21,9.545114583333334,15.944,3.767
KONZ,2018-01-22,1.5276770833333333,12.267,-1.633
KONZ,2018-01-23,-2.0775104166666667,3.807,-4.971
KONZ,2018-01-24,1.0828125,11.177,-5.67
KONZ,2018-01-25,8.55035632183908,18.78,2.376
KONZ,2018-01-26,11.075238095238095,16.793,6.626
KONZ,2018-01-27,4.321291139240507,11.871,-2.757
KONZ,2018-01-28,1.6327971014492753,8.452,-3.41
KONZ,2018-01-29,-5.590186666666667,2.305,-10.949
KONZ,2018-01-30,0.6693229166666667,11.752,-5.18
KONZ,2018-01-31,7.03746875,12.55,1.785
KONZ,2018-02-01,-0.50765625,6.991,-7.692
KONZ,2018-02-02,-6.422791666666667,4.929,-13.127
KONZ,2018-02-03,4.4537604166666664,11.783,0.095
KONZ,2018-02-04,-4.86996875,7.063,-13.808
KONZ,2018-02-05,-12.374802083333334,-2.975,-17.586
KONZ,2018-02-06,-10.801625,-7.245,-13.053
KONZ,2018-02-07,-9.423541666666667,0.604,-15.03
KONZ,2018-02-08,0.31527083333333333,13.111,-6.86
KONZ,2018-02-09,0.09869791666666664,9.627,-7.448
KONZ,2018-02-10,-9.804666666666666,-5.792,-13.418
KONZ,2018-02-11,-7.758875,3.712,-12.928
KONZ,2018-02-12,-5.0067916666666665,3.604,-11.978
KONZ,2018-02-13,1.7934375,13.111,-4.173
KONZ,2018-02-14,7.803010416666667,18.129,3.498
KONZ,2018-02-15,14.12871875,17.862,9.917
KONZ,2018-02-16,-0.9271770833333334,9.764,-8.097
KONZ,2018-02-17,3.382833333333333,15.125,-2.344
KONZ,2018-02-18,7.443385416666667,13.504,1.686
KONZ,2018-02-19,5.3083125,16.267,-3.676
KONZ,2018-02-20,-5.118479166666667,-2.054,-7.459
KONZ,2018-02-21,-8.062625,-2.318,-12.198
KONZ,2018-02-22,-3.1235208333333335,-0.612,-4.447
KONZ,2018-02-23,-0.7615520833333334,0.89,-2.311
KONZ,2018-02-24,-0.39207291666666666,0.731,-1.107
KONZ,2018-02-25,1.42703125,11.827,-5.533
KONZ,2018-02-26,6.98534375,17.989,0.094
KONZ,2018-02-27,11.617791666666667,22.277,4.979
KONZ,2018-02-28,11.145145833333332,15.146,5.348
KONZ,2018-03-01,4.242739583333333,13.594,-4.259
KONZ,2018-03-02,6.5356741573033705,18.177,-0.007
KONZ,2018-03-03,12.645822916666667,23.099,6.461
KONZ,2018-03-04,14.025864583333334,21.26,8.141
KONZ,2018-03-05,9.809614583333333,14.744,4.013
KONZ,2018-03-06,3.02421875,8.741,-0.204
KONZ,2018-03-07,0.3460520833333333,10.19,-6.294
KONZ,2018-03-08,0.10782608695652172,13.585,-8.242
KONZ,2018-03-09,6.671806451612904,25.211,-1.239
KONZ,2018-03-10,8.093208333333333,26.463,-0.985
KONZ,2018-03-11,4.037583333333333,13.349,0.009
KONZ,2018-03-12,2.93709375,16.485,-2.005
KONZ,2018-03-13,2.762547619047619,10.36,-4.975
KONZ,2018-03-14,8.005708333333333,18.768,-0.532
KONZ,2018-03-15,15.6478125,24.224,9.787
KONZ,2018-03-16,15.707604166666666,22.038,9.648
KONZ,2018-03-17,4.674458333333333,16.436,1.469
KONZ,2018-03-18,3.9209375,11.131,-0.678
KONZ,2018-03-19,4.810270833333333,8.967,2.514
KONZ,2018-03-20,4.092104166666667,6.001,2.373
KONZ,2018-03-21,4.394,14.216,-2.405
KONZ,2018-03-22,11.609375,22.407,4.777
KONZ,2018-03-23,13.324045454545454,20.614,6.443
KONZ,2018-03-24,9.965395833333334,17.651,4.302
KONZ,2018-03-25,3.710208333333333,10.003,0.555
KONZ,2018-03-26,7.107395833333333,10.693,5.235
KONZ,2018-03-27,5.841368421052632,8.71,3.219
KONZ,2018-03-28,6.477989583333334,13.222,1.295
KONZ,2018-03-29,5.847354166666666,11.919,2.493
KONZ,2018-03-30,6.105520833333333,15.968,-0.742
KONZ,2018-03-31,10.296458333333334,14.352,3.328
KONZ,2018-04-01,-2.2545104166666667,3.319,-5.357
KONZ,2018-04-02,-2.813833333333333,2.538,-5.562
KONZ,2018-04-03,2.02053125,6.59,-0.504
KONZ,2018-04-04,-0.8157604166666667,10.745,-8.605
KONZ,2018-04-05,10.526697916666667,23.085,2.204
KONZ,2018-04-06,4.492479166666667,18.19,-4.165
KONZ,2018-04-07,-3.4742916666666668,6.617,-9.535
KONZ,2018-04-08,2.17009375,6.929,0.098
KONZ,2018-04-09,3.631125,9.723,-0.845
KONZ,2018-04-10,6.506489583333333,20.992,-2.376
KONZ,2018-04-11,17.64134375,27.186,11.082
KONZ,2018-04-12,21.52178125,30.73,12.248
KONZ,2018-04-13,22.836135416666668,28.672,15.791
KONZ,2018-04-14,3.190208333333333,14.163,-1.195
KONZ,2018-04-15,-2.1794270833333336,1.037,-5.033
KONZ,2018-04-16,2.8957291666666665,14.083,-1.85
KONZ,2018-04-17,9.5686875,23.309,1.442
KONZ,2018-04-18,9.103625,19.975,2.774
KONZ,2018-04-19,5.55965625,15.209,-1.368
KONZ,2018-04-20,10.2554375,18.006,3.759
KONZ,2018-04-21,8.5960625,15.135,5.712
KONZ,2018-04-22,9.991364583333333,17.91,6.326
KONZ,2018-04-23,14.98768085106383,23.262,7.534
KONZ,2018-04-24,16.452125,24.452,9.497
KONZ,2018-04-25,8.833864583333334,13.012,6.514
KONZ,2018-04-26,8.628728395061728,21.253,3.004
KONZ,2018-04-27,14.898458333333334,26.204,4.773
KONZ,2018-04-28,15.078020833333333,24.646,5.67
KONZ,2018-04-29,15.639041666666667,25.247,9.705
KONZ,2018-04-30,22.06546296296296,28.397,14.718
KONZ,2018-05-01,21.902302083333332,25.583,19.098
KONZ,2018-05-02,22.743520833333335,29.131,16.111
KONZ,2018-05-03,17.537258823529413,26.211,13.873
KONZ,2018-05-04,17.964084210526316,25.791,10.395
KONZ,2018-05-05,20.343666666666667,29.185,12.297
KONZ,2018-05-06,22.526104166666666,30.831,13.989
KONZ,2018-05-07,21.49491111111111,29.438,14.353
KONZ,2018-05-08,23.951648936170212,28.674,19.449
KONZ,2018-05-09,23.3093125,30.969,15.254
KONZ,2018-05-10,24.607958333333332,31.274,17.092
KONZ,2018-05-11,24.1858125,29.629,17.833
KONZ,2018-05-12,25.509677083333333,30.972,21.183
KONZ,2018-05-13,21.0095625,31.491,14.117
KONZ,2018-05-14,24.421729166666665,30.475,18.423
KONZ,2018-05-15,21.104583333333334,26.62,17.187
KONZ,2018-05-16,21.335,28.112,14.747
KONZ,2018-05-17,21.065729166666667,28.186,13.312
KONZ,2018-05-18,21.241291666666665,26.729,15.096
KONZ,2018-05-19,21.298739583333333,27.828,16.087
KONZ,2018-05-20,16.654854166666667,25.104,13.754
KONZ,2018-05-21,16.722885416666667,25.83,11.631
KONZ,2018-05-22,22.55591666666667,29.177,16.955
KONZ,2018-05-23,24.74596875,29.75,19.411
KONZ,2018-05-24,23.350322916666666,29.835,18.808
KONZ,2018-05-25,23.500583333333335,32.32,18.932
KONZ,2018-05-26,27.43221875,37.604,20.507
KONZ,2018-05-27,27.593395833333332,33.296,19.374
KONZ,2018-05-28,27.280885416666667,33.493,20.956
KONZ,2018-05-29,23.888010416666667,31.652,17.007
KONZ,2018-05-30,21.527145833333332,30.98,14.369
KONZ,2018-05-31,25.74646875,32.122,20.392
KONZ,2018-06-01,24.997040540540542,32.244,19.535
KONZ,2018-06-11,35.054875,36.339,33.543
KONZ,2018-06-12,25.998854166666668,34.352,19.103
KONZ,2018-06-13,25.26428125,31.048,21.876
KONZ,2018-06-14,28.67903125,37.812,22.433
KONZ,2018-06-15,30.414197916666666,37.206,25.365
KONZ,2018-06-16,29.710770833333335,35.779,24.699
KONZ,2018-06-17,29.307104166666665,35.754,24.944
KONZ,2018-06-18,29.382875,35.816,24.799
KONZ,2018-06-19,25.789677083333334,30.544,21.661
KONZ,2018-06-20,23.3379375,30.095,18.897
KONZ,2018-06-21,19.92134375,27.873,15.32
KONZ,2018-06-22,19.0440625,22.333,17.384
KONZ,2018-06-23,22.30340625,32.077,15.102
KONZ,2018-06-24,25.320270833333332,30.452,21.647
KONZ,2018-06-25,22.8416875,27.987,18.953
KONZ,2018-06-26,24.265489583333334,33.183,18.006
KONZ,2018-06-27,27.607916666666668,35.444,21.449
KONZ,2018-06-28,31.6136875,40.146,24.299
KONZ,2018-06-29,31.58134375,39.024,26.338
KONZ,2018-06-30,29.840052083333333,37.362,25.177
KONZ,2018-07-01,24.838479166666666,32.518,19.563
KONZ,2018-07-02,26.578354166666667,35.586,19.659
KONZ,2018-07-03,29.698479166666665,39.425,21.526
KONZ,2018-07-04,30.170916666666667,37.073,23.532
KONZ,2018-07-05,27.437947916666666,33.47,20.204
KONZ,2018-07-06,26.76980208333333,33.981,22.125
KONZ,2018-07-07,26.923020833333332,34.558,20.302
KONZ,2018-07-08,26.623635416666666,36.197,17.142
KONZ,2018-07-09,28.540635416666667,38.283,21.137
KONZ,2018-07-10,29.835647727272725,38.803,22.84
KONZ,2018-07-11,30.522916666666667,37.53,24.822
KONZ,2018-07-12,31.418052083333333,39.575,24.538
KONZ,2018-07-13,29.35498958333333,38.552,23.791
KONZ,2018-07-14,24.728395833333334,33.931,20.94
KONZ,2018-07-15,27.365156250000002,33.715,21.8
KONZ,2018-07-16,27.067020833333334,33.443,22.096
KONZ,2018-07-17,24.835541666666668,31.235,21.752
KONZ,2018-07-18,24.16465625,31.133,20.32
KONZ,2018-07-19,26.745177083333335,35.102,20.385
KONZ,2018-07-20,26.40053125,32.778,20.82
KONZ,2018-07-21,25.44221875,33.298,19.252
KONZ,2018-07-22,24.32025,31.116,18.494
KONZ,2018-07-23,24.504854166666668,31.964,18.944
KONZ,2018-07-24,25.306875,32.127,19.112
KONZ,2018-07-25,24.507572916666668,31.744,18.341
KONZ,2018-07-26,22.686708333333332,28.89,17.884
KONZ,2018-07-27,23.75346875,31.904,16.396
KONZ,2018-07-28,24.963385416666668,35.608,18.566
KONZ,2018-07-29,22.751135416666667,29.874,17.994
KONZ,2018-07-30,20.651385416666667,26.647,16.758
KONZ,2018-07-31,20.893416666666667,31.217,14.101
KONZ,2018-08-01,24.323479166666665,33.037,16.082
KONZ,2018-08-02,25.8999375,34.954,18.352
KONZ,2018-08-03,27.66034375,36.304,20.358
